cluster,Calories,Protein,Fat,Carbs,Fiber
0,231.0,232.0,233.0,236.0,235.0
1,172.12,9.65,7.9,15.29,0.76
2,113.0,114.0,115.0,118.0,117.0
3,468.7,13.8,41.25,11.9,0.63
4,438.23,7.92,7.85,85.92,0.74
